Name,Rarity,Price,Set
Mega Lopunny & Jigglypuff GX (Full Art),Ultra Rare,$7.68 ,SM - Cosmic Eclipse
Mimikyu (96),Uncommon,$0.36 ,SM - Cosmic Eclipse
Mimikyu (Secret),Secret Rare,$11.10 ,SM - Cosmic Eclipse
Naganadel & Guzzlord GX,Ultra Rare,$2.44 ,SM - Cosmic Eclipse
Naganadel & Guzzlord GX (Full Art),Ultra Rare,$5.23 ,SM - Cosmic Eclipse
Natu,Common,$0.07 ,SM - Cosmic Eclipse
N's Resolve,Uncommon,$0.18 ,SM - Cosmic Eclipse
Oddish,Common,$0.22 ,SM - Cosmic Eclipse
Oricorio GX,Ultra Rare,$1.78 ,SM - Cosmic Eclipse
Oricorio GX (Secret),Secret Rare,$7.69 ,SM - Cosmic Eclipse
Palpitoad,Common,$0.06 ,SM - Cosmic Eclipse
Pangoro,Uncommon,$0.20 ,SM - Cosmic Eclipse
Pawniard,Common,$0.08 ,SM - Cosmic Eclipse
Phione,Rare,$0.41 ,SM - Cosmic Eclipse
Pikachu,Common,$0.33 ,SM - Cosmic Eclipse
Piplup,Common,$0.22 ,SM - Cosmic Eclipse
Ponyta,Common,$0.20 ,SM - Cosmic Eclipse
Prinplup,Uncommon,$0.23 ,SM - Cosmic Eclipse
Professor Oak's Setup,Uncommon,$0.14 ,SM - Cosmic Eclipse
Psyduck,Common,$0.20 ,SM - Cosmic Eclipse
Raichu,Rare,$0.67 ,SM - Cosmic Eclipse
Rapidash,Uncommon,$0.25 ,SM - Cosmic Eclipse
Red & Blue (Full Art),Ultra Rare,$51.77 ,SM - Cosmic Eclipse
Reshiram & Zekrom GX (Full Art),Ultra Rare,$38.11 ,SM - Cosmic Eclipse
Rockruff,Common,$0.14 ,SM - Cosmic Eclipse
Roller Skater (Full Art),Ultra Rare,$11.98 ,SM - Cosmic Eclipse
Rosa (Full Art),Ultra Rare,$115.62 ,SM - Cosmic Eclipse
Rowlet - 17/236,Common,$0.16 ,SM - Cosmic Eclipse
Roxie,Uncommon,$0.19 ,SM - Cosmic Eclipse
Sandygast,Common,$0.12 ,SM - Cosmic Eclipse
Sealeo,Uncommon,$0.21 ,SM - Cosmic Eclipse
Silvally GX,Ultra Rare,$2.50 ,SM - Cosmic Eclipse
Silvally GX (Secret),Secret Rare,$12.10 ,SM - Cosmic Eclipse
Slugma,Common,$0.15 ,SM - Cosmic Eclipse
Sneasel,Common,$0.12 ,SM - Cosmic Eclipse
Solgaleo,Holo Rare,$0.80 ,SM - Cosmic Eclipse
Solgaleo & Lunala GX (Full Art),Ultra Rare,$42.92 ,SM - Cosmic Eclipse
Spheal - 49/236,Common,$0.07 ,SM - Cosmic Eclipse
Steelix,Holo Rare,$0.55 ,SM - Cosmic Eclipse
Stoutland,Holo Rare,$0.58 ,SM - Cosmic Eclipse
Stufful,Common,$0.07 ,SM - Cosmic Eclipse
Sunkern,Common,$0.22 ,SM - Cosmic Eclipse
Swirlix,Common,$0.10 ,SM - Cosmic Eclipse
Sylveon,Rare,$1.50 ,SM - Cosmic Eclipse
Tag Call (Secret),Secret Rare,$7.83 ,SM - Cosmic Eclipse
Tangrowth,Uncommon,$0.18 ,SM - Cosmic Eclipse
Tepig,Common,$0.12 ,SM - Cosmic Eclipse
Togedemaru - 73/236,Uncommon,$0.20 ,SM - Cosmic Eclipse
Togepi & Cleffa & Igglybuff GX,Ultra Rare,$4.27 ,SM - Cosmic Eclipse
Torkoal (Secret),Secret Rare,$6.04 ,SM - Cosmic Eclipse
Trapinch - 108/236,Common,$0.06 ,SM - Cosmic Eclipse
Tropius,Uncommon,$0.20 ,SM - Cosmic Eclipse
Type: Null,Uncommon,$0.21 ,SM - Cosmic Eclipse
Unidentified Fossil,Uncommon,$0.16 ,SM - Cosmic Eclipse
Vaporeon,Uncommon,$0.31 ,SM - Cosmic Eclipse
Venusaur & Snivy GX (Full Art),Ultra Rare,$7.77 ,SM - Cosmic Eclipse
Vibrava,Uncommon,$0.18 ,SM - Cosmic Eclipse
Vileplume GX,Ultra Rare,$3.49 ,SM - Cosmic Eclipse
Vileplume GX (Secret),Secret Rare,$17.69 ,SM - Cosmic Eclipse
Volcarona GX (Full Art),Ultra Rare,$3.68 ,SM - Cosmic Eclipse
Wailmer,Common,$0.13 ,SM - Cosmic Eclipse
Walrein,Rare,$0.24 ,SM - Cosmic Eclipse
Weavile (Secret),Secret Rare,$4.01 ,SM - Cosmic Eclipse
Whimsicott,Rare,$0.24 ,SM - Cosmic Eclipse
Wishiwashi,Holo Rare,$0.93 ,SM - Cosmic Eclipse
Wishiwashi GX,Ultra Rare,$1.47 ,SM - Cosmic Eclipse
Xatu,Rare,$0.28 ,SM - Cosmic Eclipse
Alolan Dugtrio,Promo,$5.37 ,McDonald's Promos 2019
Alolan Meowth,Promo,$4.99 ,McDonald's Promos 2019
Caterpie,Promo,$10.58 ,McDonald's Promos 2019
Gastly,Promo,$9.00 ,McDonald's Promos 2019
Magmar,Promo,$3.84 ,McDonald's Promos 2019
Onix,Promo,$4.09 ,McDonald's Promos 2019
Alolan Exeggutor,Promo,$2.58 ,McDonald's Promos 2019
Alolan Sandshrew,Promo,$7.08 ,McDonald's Promos 2019
Eevee,Promo,$27.50 ,McDonald's Promos 2019
Lapras,Promo,$11.45 ,McDonald's Promos 2019
Mankey,Promo,$5.16 ,McDonald's Promos 2019
Pikachu,Promo,$16.13 ,McDonald's Promos 2019
Arbok,Rare,$0.19 ,Hidden Fates
Blaine's Last Stand,Rare,$0.14 ,Hidden Fates
Brock's Pewter City Gym,Uncommon,$0.05 ,Hidden Fates
Butterfree,Rare,$0.21 ,Hidden Fates
Chansey,Uncommon,$0.12 ,Hidden Fates
Charmander,Common,$0.16 ,Hidden Fates
Clefable,Rare,$0.21 ,Hidden Fates
Clefairy (39),Common,$0.08 ,Hidden Fates
Cubone,Common,$0.07 ,Hidden Fates
Eevee (49),Common,$0.10 ,Hidden Fates
Ekans (26),Common,$0.06 ,Hidden Fates
Erika's Hospitality,Rare,$0.24 ,Hidden Fates
Geodude,Common,$0.10 ,Hidden Fates
Giovanni's Exile (Full Art),Ultra Rare,$1.70 ,Hidden Fates
Graveler,Uncommon,$0.09 ,Hidden Fates
Jessie & James,Holo Rare,$0.30 ,Hidden Fates
Jigglypuff,Common,$0.10 ,Hidden Fates
Jynx,Uncommon,$0.08 ,Hidden Fates
Koffing,Common,$0.07 ,Hidden Fates
Lapras,Rare,$0.20 ,Hidden Fates
Magikarp,Common,$0.08 ,Hidden Fates
Metapod,Uncommon,$0.09 ,Hidden Fates
Mewtwo GX,Ultra Rare,$3.97 ,Hidden Fates
Misty's Determination,Uncommon,$0.13 ,Hidden Fates
Moltres & Zapdos & Articuno GX,Ultra Rare,$5.81 ,Hidden Fates
Moltres & Zapdos & Articuno GX (Secret),Secret Rare,$12.13 ,Hidden Fates
Onix GX,Ultra Rare,$1.55 ,Hidden Fates
Pikachu,Common,$0.21 ,Hidden Fates
Pokemon Center Lady,Uncommon,$0.12 ,Hidden Fates
Raichu GX,Ultra Rare,$1.61 ,Hidden Fates
Scyther,Uncommon,$0.15 ,Hidden Fates
Snorlax,Rare,$0.24 ,Hidden Fates
Staryu,Common,$0.06 ,Hidden Fates
Voltorb,Common,$0.07 ,Hidden Fates
Wigglytuff GX,Ultra Rare,$1.76 ,Hidden Fates
Bill's Analysis,Rare,$0.20 ,Hidden Fates
Brock's Grit,Uncommon,$0.11 ,Hidden Fates
Brock's Training,Holo Rare,$0.27 ,Hidden Fates
Caterpie,Common,$0.07 ,Hidden Fates
Charizard GX,Ultra Rare,$5.65 ,Hidden Fates
Charmeleon,Uncommon,$0.14 ,Hidden Fates
Clefairy (38),Common,$0.08 ,Hidden Fates
Eevee (48),Holo Rare,$0.40 ,Hidden Fates
Ekans (25),Common,$0.05 ,Hidden Fates
Electrode,Rare,$0.14 ,Hidden Fates
Farfetch'd,Uncommon,$0.08 ,Hidden Fates
Giovanni's Exile,Uncommon,$0.10 ,Hidden Fates
Golem,Rare,$0.20 ,Hidden Fates
Gyarados GX,Ultra Rare,$2.78 ,Hidden Fates
Jessie & James (Full Art),Ultra Rare,$5.23 ,Hidden Fates
Jolteon,Rare,$0.28 ,Hidden Fates
Kangaskhan,Rare,$0.17 ,Hidden Fates
Koga's Trap,Uncommon,$0.13 ,Hidden Fates
Lt. Surge's Strategy,Uncommon,$0.10 ,Hidden Fates
Magmar,Uncommon,$0.08 ,Hidden Fates
Mew,Rare,$0.41 ,Hidden Fates
Misty's Cerulean City Gym,Uncommon,$0.08 ,Hidden Fates
Misty's Water Command,Holo Rare,$0.27 ,Hidden Fates
Moltres & Zapdos & Articuno GX (Full Art),Ultra Rare,$8.55 ,Hidden Fates
Mr. Mime,Rare,$0.18 ,Hidden Fates
Paras,Common,$0.05 ,Hidden Fates
Pinsir GX,Ultra Rare,$1.43 ,Hidden Fates
Psyduck,Common,$0.09 ,Hidden Fates
Sabrina's Suggestion,Uncommon,$0.08 ,Hidden Fates
Slowpoke,Common,$0.08 ,Hidden Fates
Starmie GX,Ultra Rare,$1.44 ,Hidden Fates
Vaporeon,Holo Rare,$0.47 ,Hidden Fates
Weezing,Rare,$0.19 ,Hidden Fates
Zapdos,Holo Rare,$0.42 ,Hidden Fates
Aether Foundation Employee,Shiny Holo Rare,$6.32 ,Hidden Fates: Shiny Vault
Alolan Ninetales GX,Shiny Holo Rare,$16.70 ,Hidden Fates: Shiny Vault
Altaria,Shiny Holo Rare,$2.07 ,Hidden Fates: Shiny Vault
Articuno GX,Shiny Holo Rare,$11.93 ,Hidden Fates: Shiny Vault
Beldum,Shiny Holo Rare,$1.27 ,Hidden Fates: Shiny Vault
Buzzwole,Shiny Holo Rare,$1.59 ,Hidden Fates: Shiny Vault
Celesteela,Shiny Holo Rare,$1.58 ,Hidden Fates: Shiny Vault
Charmander,Shiny Holo Rare,$12.59 ,Hidden Fates: Shiny Vault
Cynthia,Shiny Holo Rare,$72.20 ,Hidden Fates: Shiny Vault
Dartrix,Shiny Holo Rare,$1.77 ,Hidden Fates: Shiny Vault
Diancie,Shiny Holo Rare,$1.89 ,Hidden Fates: Shiny Vault
Eevee,Shiny Holo Rare,$19.99 ,Hidden Fates: Shiny Vault
Espeon GX,Shiny Holo Rare,$50.40 ,Hidden Fates: Shiny Vault
Froakie,Shiny Holo Rare,$1.70 ,Hidden Fates: Shiny Vault
Gabite,Shiny Holo Rare,$1.97 ,Hidden Fates: Shiny Vault
Gardevoir GX,Shiny Holo Rare,$26.61 ,Hidden Fates: Shiny Vault
Glaceon GX,Shiny Holo Rare,$19.73 ,Hidden Fates: Shiny Vault
Greninja GX,Shiny Holo Rare,$28.69 ,Hidden Fates: Shiny Vault
Guzzlord,Shiny Holo Rare,$2.03 ,Hidden Fates: Shiny Vault
Hiker,Shiny Holo Rare,$4.69 ,Hidden Fates: Shiny Vault
Inkay,Shiny Holo Rare,$1.34 ,Hidden Fates: Shiny Vault
Kartana GX,Shiny Holo Rare,$2.67 ,Hidden Fates: Shiny Vault
Lady,Shiny Holo Rare,$12.17 ,Hidden Fates: Shiny Vault
Lucario,Shiny Holo Rare,$7.09 ,Hidden Fates: Shiny Vault
Lycanroc GX (SV66),Shiny Holo Rare,$9.10 ,Hidden Fates: Shiny Vault
Magnemite,Shiny Holo Rare,$1.64 ,Hidden Fates: Shiny Vault
Magnezone,Shiny Holo Rare,$2.06 ,Hidden Fates: Shiny Vault
Metang,Shiny Holo Rare,$1.70 ,Hidden Fates: Shiny Vault
Mt. Coronet,Shiny Holo Rare,$9.23 ,Hidden Fates: Shiny Vault
Nihilego GX,Shiny Holo Rare,$6.02 ,Hidden Fates: Shiny Vault
Noivern GX,Shiny Holo Rare,$12.98 ,Hidden Fates: Shiny Vault
Pheromosa,Shiny Holo Rare,$1.59 ,Hidden Fates: Shiny Vault
Quagsire,Shiny Holo Rare,$2.96 ,Hidden Fates: Shiny Vault
Reshiram GX,Shiny Holo Rare,$14.44 ,Hidden Fates: Shiny Vault
Rockruff,Shiny Holo Rare,$1.52 ,Hidden Fates: Shiny Vault
Scizor GX,Shiny Holo Rare,$25.74 ,Hidden Fates: Shiny Vault
Seviper,Shiny Holo Rare,$1.60 ,Hidden Fates: Shiny Vault
Shuppet,Shiny Holo Rare,$1.65 ,Hidden Fates: Shiny Vault
Stakataka GX,Shiny Holo Rare,$5.85 ,Hidden Fates: Shiny Vault
Swablu,Shiny Holo Rare,$2.37 ,Hidden Fates: Shiny Vault
Tapu Bulu GX,Shiny Holo Rare,$15.37 ,Hidden Fates: Shiny Vault
Tapu Koko GX,Shiny Holo Rare,$19.33 ,Hidden Fates: Shiny Vault
Turtonator GX,Shiny Holo Rare,$5.65 ,Hidden Fates: Shiny Vault
Umbreon GX,Shiny Holo Rare,$85.51 ,Hidden Fates: Shiny Vault
Wimpod,Shiny Holo Rare,$1.80 ,Hidden Fates: Shiny Vault
Xurkitree,Shiny Holo Rare,$1.53 ,Hidden Fates: Shiny Vault
Zorua,Shiny Holo Rare,$3.44 ,Hidden Fates: Shiny Vault
Aether Paradise Conservation Area,Shiny Holo Rare,$10.73 ,Hidden Fates: Shiny Vault
Alolan Vulpix,Shiny Holo Rare,$3.19 ,Hidden Fates: Shiny Vault
Altaria GX,Shiny Holo Rare,$12.07 ,Hidden Fates: Shiny Vault
Banette GX,Shiny Holo Rare,$5.33 ,Hidden Fates: Shiny Vault
Brooklet Hill,Shiny Holo Rare,$12.88 ,Hidden Fates: Shiny Vault
Buzzwole GX,Shiny Holo Rare,$4.21 ,Hidden Fates: Shiny Vault
Charizard GX,Shiny Holo Rare,$399.98 ,Hidden Fates: Shiny Vault
Charmeleon,Shiny Holo Rare,$13.99 ,Hidden Fates: Shiny Vault
Darkrai GX,Shiny Holo Rare,$26.04 ,Hidden Fates: Shiny Vault
Decidueye GX,Shiny Holo Rare,$8.76 ,Hidden Fates: Shiny Vault
Drampa GX,Shiny Holo Rare,$6.13 ,Hidden Fates: Shiny Vault
Electrode GX,Shiny Holo Rare,$9.52 ,Hidden Fates: Shiny Vault
Fisherman,Shiny Holo Rare,$5.24 ,Hidden Fates: Shiny Vault
Frogadier,Shiny Holo Rare,$2.32 ,Hidden Fates: Shiny Vault
Garchomp,Shiny Holo Rare,$4.66 ,Hidden Fates: Shiny Vault
Gible,Shiny Holo Rare,$1.69 ,Hidden Fates: Shiny Vault
Golisopod GX,Shiny Holo Rare,$3.84 ,Hidden Fates: Shiny Vault
Guzma,Shiny Holo Rare,$15.44 ,Hidden Fates: Shiny Vault
Guzzlord GX,Shiny Holo Rare,$5.26 ,Hidden Fates: Shiny Vault
Ho-Oh GX,Shiny Holo Rare,$18.68 ,Hidden Fates: Shiny Vault
Kartana,Shiny Holo Rare,$1.56 ,Hidden Fates: Shiny Vault
Kirlia,Shiny Holo Rare,$1.98 ,Hidden Fates: Shiny Vault
Leafeon GX,Shiny Holo Rare,$37.69 ,Hidden Fates: Shiny Vault
Lucario GX,Shiny Holo Rare,$22.58 ,Hidden Fates: Shiny Vault
Lycanroc GX (SV67),Shiny Holo Rare,$9.69 ,Hidden Fates: Shiny Vault
Magneton,Shiny Holo Rare,$2.34 ,Hidden Fates: Shiny Vault
Malamar,Shiny Holo Rare,$1.99 ,Hidden Fates: Shiny Vault
Mewtwo GX,Shiny Holo Rare,$50.37 ,Hidden Fates: Shiny Vault
Naganadel GX,Shiny Holo Rare,$5.26 ,Hidden Fates: Shiny Vault
Noibat,Shiny Holo Rare,$1.84 ,Hidden Fates: Shiny Vault
Oranguru,Shiny Holo Rare,$1.59 ,Hidden Fates: Shiny Vault
Poipole,Shiny Holo Rare,$1.95 ,Hidden Fates: Shiny Vault
Ralts,Shiny Holo Rare,$1.51 ,Hidden Fates: Shiny Vault
Riolu,Shiny Holo Rare,$4.50 ,Hidden Fates: Shiny Vault
Rowlet,Shiny Holo Rare,$2.06 ,Hidden Fates: Shiny Vault
Scyther,Shiny Holo Rare,$5.81 ,Hidden Fates: Shiny Vault
Shrine of Punishment,Shiny Holo Rare,$8.26 ,Hidden Fates: Shiny Vault
Silvally GX,Shiny Holo Rare,$7.67 ,Hidden Fates: Shiny Vault
Sudowoodo,Shiny Holo Rare,$2.13 ,Hidden Fates: Shiny Vault
Sylveon GX,Shiny Holo Rare,$67.50 ,Hidden Fates: Shiny Vault
Tapu Fini GX,Shiny Holo Rare,$21.61 ,Hidden Fates: Shiny Vault
Tapu Lele GX,Shiny Holo Rare,$22.66 ,Hidden Fates: Shiny Vault
Type: Null,Shiny Holo Rare,$1.58 ,Hidden Fates: Shiny Vault
Voltorb,Shiny Holo Rare,$3.10 ,Hidden Fates: Shiny Vault
Wooper,Shiny Holo Rare,$3.30 ,Hidden Fates: Shiny Vault
Xurkitree GX,Shiny Holo Rare,$6.74 ,Hidden Fates: Shiny Vault
Zygarde GX,Shiny Holo Rare,$7.15 ,Hidden Fates: Shiny Vault
Abomasnow,Rare,$0.24 ,SM - Unified Minds
Aerodactyl GX,Ultra Rare,$2.74 ,SM - Unified Minds
Aerodactyl GX (Secret),Secret Rare,$10.38 ,SM - Unified Minds
Alolan Marowak,Rare,$0.36 ,SM - Unified Minds
Amoonguss,Rare,$0.25 ,SM - Unified Minds
Archen,Uncommon,$0.23 ,SM - Unified Minds
Audino,Uncommon,$0.20 ,SM - Unified Minds
Azelf,Uncommon,$0.19 ,SM - Unified Minds
Beheeyem,Rare,$0.25 ,SM - Unified Minds
Bidoof,Common,$0.14 ,SM - Unified Minds
Blizzard Town,Uncommon,$0.16 ,SM - Unified Minds
Blue's Tactics (Full Art),Ultra Rare,$19.93 ,SM - Unified Minds
Breloom,Uncommon,$0.13 ,SM - Unified Minds
Camerupt,Rare,$0.24 ,SM - Unified Minds
Celebi,Holo Rare,$0.71 ,SM - Unified Minds
Channeler,Uncommon,$0.18 ,SM - Unified Minds
Cherish Ball,Uncommon,$0.54 ,SM - Unified Minds
Coach Trainer,Uncommon,$0.22 ,SM - Unified Minds
Cottonee,Common,$0.23 ,SM - Unified Minds
Crustle,Rare,$0.27 ,SM - Unified Minds
Cubone,Common,$0.13 ,SM - Unified Minds
Dedenne,Uncommon,$0.18 ,SM - Unified Minds
Dhelmise,Uncommon,$0.14 ,SM - Unified Minds
Dragonair (149),Uncommon,$0.20 ,SM - Unified Minds
Dragonite,Rare,$1.19 ,SM - Unified Minds
Dragonite GX (Full Art),Ultra Rare,$13.25 ,SM - Unified Minds
Drapion,Rare,$0.27 ,SM - Unified Minds
Dratini (148),Common,$0.24 ,SM - Unified Minds
Drifloon,Common,$0.13 ,SM - Unified Minds
Druddigon,Common,$0.15 ,SM - Unified Minds
Ear-Ringing Bell,Uncommon,$0.23 ,SM - Unified Minds
Eelektross,Holo Rare,$0.46 ,SM - Unified Minds
Escavalier,Rare,$0.21 ,SM - Unified Minds
Excadrill,Rare,$0.23 ,SM - Unified Minds
Exeggutor,Rare,$0.25 ,SM - Unified Minds
Fletchinder,Common,$0.09 ,SM - Unified Minds
Flyinium Z: Air Slash,Uncommon,$0.16 ,SM - Unified Minds
Foongus,Common,$0.11 ,SM - Unified Minds
Froslass,Holo Rare,$0.50 ,SM - Unified Minds
Galvantula,Rare,$0.22 ,SM - Unified Minds
Garchomp & Giratina GX,Ultra Rare,$4.83 ,SM - Unified Minds
Garchomp & Giratina GX (Secret),Secret Rare,$23.54 ,SM - Unified Minds
Giant Bomb (Secret),Secret Rare,$4.52 ,SM - Unified Minds
Gible,Common,$0.20 ,SM - Unified Minds
Golisopod,Holo Rare,$0.46 ,SM - Unified Minds
Grimsley,Uncommon,$0.20 ,SM - Unified Minds
Gumshoos,Rare,$0.22 ,SM - Unified Minds
Haxorus,Holo Rare,$0.90 ,SM - Unified Minds
Heatran GX (Full Art),Ultra Rare,$2.89 ,SM - Unified Minds
Heracross,Uncommon,$0.16 ,SM - Unified Minds
Honedge (92),Common,$0.10 ,SM - Unified Minds
Hoopa,Holo Rare,$0.80 ,SM - Unified Minds
Jirachi GX,Ultra Rare,$2.79 ,SM - Unified Minds
Jynx,Uncommon,$0.27 ,SM - Unified Minds
Karate Belt,Uncommon,$0.27 ,SM - Unified Minds
Karrablast,Common,$0.08 ,SM - Unified Minds
Keldeo GX (Full Art),Ultra Rare,$3.55 ,SM - Unified Minds
Komala,Uncommon,$0.17 ,SM - Unified Minds
Lapras,Uncommon,$0.23 ,SM - Unified Minds
Latios GX,Ultra Rare,$2.45 ,SM - Unified Minds
Latios GX (Secret),Secret Rare,$15.76 ,SM - Unified Minds
Lickilicky,Rare,$0.28 ,SM - Unified Minds
Liepard,Rare,$0.26 ,SM - Unified Minds
Litwick (28),Common,$0.25 ,SM - Unified Minds
Lumineon,Uncommon,$0.21 ,SM - Unified Minds
Magmar,Common,$0.10 ,SM - Unified Minds
Magnemite,Common,$0.16 ,SM - Unified Minds
Magnezone,Holo Rare,$0.46 ,SM - Unified Minds
Mawile GX,Ultra Rare,$2.28 ,SM - Unified Minds
Mawile GX (Secret),Secret Rare,$8.87 ,SM - Unified Minds
Meditite,Common,$0.08 ,SM - Unified Minds
Mega Sableye & Tyranitar GX (Alternate Art),Ultra Rare,$43.28 ,SM - Unified Minds
Mega Sableye & Tyranitar GX (Secret),Secret Rare,$20.68 ,SM - Unified Minds
Mesprit,Uncommon,$0.20 ,SM - Unified Minds
Mewtwo & Mew GX (Full Art),Ultra Rare,$25.36 ,SM - Unified Minds
Misty's Favor,Uncommon,$0.28 ,SM - Unified Minds
Munchlax,Uncommon,$0.35 ,SM - Unified Minds
Murkrow (128),Common,$0.13 ,SM - Unified Minds
Musharna,Uncommon,$0.15 ,SM - Unified Minds
Naganadel GX (Full Art),Ultra Rare,$3.04 ,SM - Unified Minds
Necrozma,Rare,$0.48 ,SM - Unified Minds
Noibat,Common,$0.16 ,SM - Unified Minds
Normalium Z: Tackle,Uncommon,$0.15 ,SM - Unified Minds
Onix,Common,$0.14 ,SM - Unified Minds
Pidove,Common,$0.07 ,SM - Unified Minds
Pikachu (56),Common,$0.46 ,SM - Unified Minds
Poke Maniac,Uncommon,$0.13 ,SM - Unified Minds
Pokemon Research Lab,Uncommon,$0.20 ,SM - Unified Minds
Pyukumuku,Uncommon,$0.16 ,SM - Unified Minds
Raichu & Alolan Raichu GX (Alternate Full Art),Ultra Rare,$36.02 ,SM - Unified Minds
Raichu & Alolan Raichu GX (Secret),Secret Rare,$28.90 ,SM - Unified Minds
Recycle Energy (Secret),Secret Rare,$5.49 ,SM - Unified Minds
Reset Stamp,Uncommon,$0.25 ,SM - Unified Minds
Riolu (115),Common,$0.15 ,SM - Unified Minds
Rowlet & Alolan Exeggutor GX,Ultra Rare,$5.54 ,SM - Unified Minds
Rowlet & Alolan Exeggutor GX (Full Art),Ultra Rare,$5.66 ,SM - Unified Minds
Sableye,Uncommon,$0.15 ,SM - Unified Minds
Salandit (98),Common,$0.08 ,SM - Unified Minds
Salazzle (99),Rare,$0.19 ,SM - Unified Minds
Scraggy,Common,$0.07 ,SM - Unified Minds
Sewaddle (7),Common,$0.11 ,SM - Unified Minds
Silvally,Holo Rare,$0.88 ,SM - Unified Minds
Slaking,Holo Rare,$0.50 ,SM - Unified Minds
Slakoth (168),Common,$0.11 ,SM - Unified Minds
Slowpoke & Psyduck GX (Alternate Full Art),Ultra Rare,$29.52 ,SM - Unified Minds
Slowpoke & Psyduck GX (Secret),Secret Rare,$30.03 ,SM - Unified Minds
Sneasel,Common,$0.12 ,SM - Unified Minds
Snover,Common,$0.07 ,SM - Unified Minds
Steelix,Rare,$0.29 ,SM - Unified Minds
Stunfisk,Common,$0.09 ,SM - Unified Minds
Tag Switch,Uncommon,$0.17 ,SM - Unified Minds
Talonflame,Rare,$0.25 ,SM - Unified Minds
Tapu Koko,Holo Rare,$0.51 ,SM - Unified Minds
Terrakion,Holo Rare,$0.43 ,SM - Unified Minds
Tirtouga,Uncommon,$0.24 ,SM - Unified Minds
Toxapex,Rare,$0.22 ,SM - Unified Minds
Tsareena,Holo Rare,$0.54 ,SM - Unified Minds
Tynamo (64),Common,$0.07 ,SM - Unified Minds
Umbreon & Darkrai GX,Ultra Rare,$8.14 ,SM - Unified Minds
Unidentified Fossil,Uncommon,$0.19 ,SM - Unified Minds
U-Turn Board (Secret),Secret Rare,$5.05 ,SM - Unified Minds
Victini,Holo Rare,$0.69 ,SM - Unified Minds
Viridian Forest (Secret),Secret Rare,$17.48 ,SM - Unified Minds
Weakness Guard Energy (Secret),Secret Rare,$6.72 ,SM - Unified Minds
Whimsicott,Rare,$0.28 ,SM - Unified Minds
Wynaut,Uncommon,$0.24 ,SM - Unified Minds
Yanma,Common,$0.08 ,SM - Unified Minds
Yungoos,Common,$0.08 ,SM - Unified Minds
Zygarde,Rare,$0.23 ,SM - Unified Minds
Aegislash,Holo Rare,$0.33 ,SM - Unified Minds
Aerodactyl GX (Full Art),Ultra Rare,$4.43 ,SM - Unified Minds
Alolan Grimer,Common,$0.22 ,SM - Unified Minds
Alolan Raichu,Holo Rare,$1.34 ,SM - Unified Minds
Araquanid,Rare,$0.20 ,SM - Unified Minds
Archeops,Rare,$0.48 ,SM - Unified Minds
Axew,Common,$0.14 ,SM - Unified Minds
Basculin,Uncommon,$0.11 ,SM - Unified Minds
Bibarel,Uncommon,$0.11 ,SM - Unified Minds
Blaine's Quiz Show,Uncommon,$0.22 ,SM - Unified Minds
Blue's Tactics,Uncommon,$0.17 ,SM - Unified Minds
Bounsweet,Common,$0.07 ,SM - Unified Minds
Bug Catcher,Uncommon,$0.21 ,SM - Unified Minds
Carracosta,Uncommon,$0.25 ,SM - Unified Minds
Chandelure,Holo Rare,$0.67 ,SM - Unified Minds
Channeler (Full Art),Ultra Rare,$8.60 ,SM - Unified Minds
Cherish Ball (Secret),Secret Rare,$11.95 ,SM - Unified Minds
Coach Trainer (Full Art),Ultra Rare,$9.94 ,SM - Unified Minds
Cosmog,Common,$0.07 ,SM - Unified Minds
Cresselia,Uncommon,$0.19 ,SM - Unified Minds
Cryogonal,Common,$0.13 ,SM - Unified Minds
Dark City,Uncommon,$0.46 ,SM - Unified Minds
Dewpider,Common,$0.07 ,SM - Unified Minds
Doublade,Uncommon,$0.13 ,SM - Unified Minds
Dragonair (150),Uncommon,$0.25 ,SM - Unified Minds
Dragonite GX,Ultra Rare,$6.38 ,SM - Unified Minds
Dragonite GX (Secret),Secret Rare,$45.71 ,SM - Unified Minds
Dratini (147),Common,$0.20 ,SM - Unified Minds
Drifblim,Rare,$0.24 ,SM - Unified Minds
Drilbur,Common,$0.10 ,SM - Unified Minds
Dwebble,Common,$0.13 ,SM - Unified Minds
Eelektrik,Uncommon,$0.11 ,SM - Unified Minds
Elgyem,Uncommon,$0.21 ,SM - Unified Minds
Espeon & Deoxys GX,Ultra Rare,$4.79 ,SM - Unified Minds
Exeggcute,Common,$0.11 ,SM - Unified Minds
Finneon,Common,$0.15 ,SM - Unified Minds
Fletchling,Common,$0.09 ,SM - Unified Minds
Fomantis,Common,$0.13 ,SM - Unified Minds
Fraxure,Uncommon,$0.21 ,SM - Unified Minds
Gabite,Uncommon,$0.15 ,SM - Unified Minds
Garchomp,Holo Rare,$0.92 ,SM - Unified Minds
Garchomp & Giratina GX (Full Art),Ultra Rare,$8.63 ,SM - Unified Minds
Giant Bomb,Uncommon,$0.24 ,SM - Unified Minds
Giant Hearth,Uncommon,$0.20 ,SM - Unified Minds
Giratina,Holo Rare,$1.33 ,SM - Unified Minds
Great Potion,Uncommon,$0.12 ,SM - Unified Minds
Grimsley (Full Art),Ultra Rare,$6.57 ,SM - Unified Minds
Hapu,Uncommon,$0.38 ,SM - Unified Minds
Heatran GX,Ultra Rare,$1.76 ,SM - Unified Minds
